word.1	word.2	word.3	word.4	word.5	word.6	word.7	word.8	word.9	word.10	word.11	word.12	word.13	word.14	word.15	word.16	word.17	word.18	word.19	word.20	word.21	word.22	word.23	word.24	word.25	word.26	word.27	word.28	word.29	word.30	word.31	word.32	word.33	word.34	word.35	word.36	word.37	word.38	word.39	word.40	word.41	word.42	word.43	word.44	word.45	word.46	word.47	word.48	word.49	word.50	
0.0203286 0.0198671 0.0207828 0.0203272 0.0196952 0.0203593 0.0201328 0.0203212 0.0196820 0.0200118 0.0203841 0.0199334 0.0196536 0.0199838 0.0200407 0.0204561 0.0197968 0.0192947 0.0203911 0.0197378 0.0198427 0.0199966 0.0198667 0.0190034 0.0200233 0.0202581 0.0199597 0.0193876 0.0209433 0.0201149 0.0196432 0.0195948 0.0195485 0.0202392 0.0191006 0.0206566 0.0199230 0.0200884 0.0205997 0.0202901 0.0197917 0.0202248 0.0200528 0.0192939 0.0202968 0.0202219 0.0190564 0.0193662 0.0211248 0.0203099
0.0201249 0.0193089 0.0200059 0.0204796 0.0200123 0.0203505 0.0204115 0.0202874 0.0207099 0.0205579 0.0203365 0.0198683 0.0189967 0.0195613 0.0206560 0.0203727 0.0202909 0.0201961 0.0202167 0.0206041 0.0191584 0.0199640 0.0188613 0.0200346 0.0202709 0.0194061 0.0191853 0.0198373 0.0200684 0.0203935 0.0202798 0.0203689 0.0200779 0.0198266 0.0190634 0.0197086 0.0202732 0.0195077 0.0207465 0.0209584 0.0194262 0.0206629 0.0206534 0.0194835 0.0205293 0.0203856 0.0195965 0.0195571 0.0194403 0.0189263
0.0202911 0.0205136 0.0200869 0.0206283 0.0197526 0.0201917 0.0201061 0.0198616 0.0190388 0.0200879 0.0198617 0.0200363 0.0196762 0.0197803 0.0202507 0.0203937 0.0201498 0.0198550 0.0204273 0.0199795 0.0197641 0.0204000 0.0193836 0.0197961 0.0199572 0.0198170 0.0206484 0.0197577 0.0202376 0.0204440 0.0205015 0.0199790 0.0198758 0.0201858 0.0192717 0.0200136 0.0199428 0.0207953 0.0204384 0.0195045 0.0200409 0.0200343 0.0204459 0.0203275 0.0191055 0.0196451 0.0194309 0.0196593 0.0198326 0.0197944
0.0203202 0.0198622 0.0207785 0.0203241 0.0196921 0.0203528 0.0201278 0.0203181 0.0196789 0.0200086 0.0203809 0.0199303 0.0196505 0.0199792 0.0200376 0.0204516 0.0197937 0.0192917 0.0203879 0.0197334 0.0199197 0.0199920 0.0198636 0.0190004 0.0200202 0.0202548 0.0199552 0.0193846 0.0209360 0.0201118 0.0196401 0.0195899 0.0195454 0.0202360 0.0190976 0.0206518 0.0200297 0.0200853 0.0205965 0.0202870 0.0197873 0.0202217 0.0200497 0.0192909 0.0202921 0.0202187 0.0190534 0.0193620 0.0211197 0.0203067
0.0213593 0.0205012 0.0200112 0.0209122 0.0187214 0.0198261 0.0198851 0.0208588 0.0204507 0.0199609 0.0197220 0.0199949 0.0207148 0.0202836 0.0198083 0.0196922 0.0192892 0.0197453 0.0195221 0.0200317 0.0210614 0.0206842 0.0194927 0.0191215 0.0199591 0.0198930 0.0197305 0.0198895 0.0198008 0.0204549 0.0207771 0.0199476 0.0201232 0.0202862 0.0199733 0.0199184 0.0192628 0.0189377 0.0197098 0.0192177 0.0199399 0.0198317 0.0197565 0.0204418 0.0200155 0.0199453 0.0198149 0.0203353 0.0205243 0.0198623
0.0214000 0.0202786 0.0190285 0.0194101 0.0192794 0.0204151 0.0200152 0.0206468 0.0190135 0.0188705 0.0210418 0.0206878 0.0196083 0.0199396 0.0199402 0.0208323 0.0193645 0.0205415 0.0202722 0.0195244 0.0202487 0.0200623 0.0200957 0.0199325 0.0203164 0.0197055 0.0208262 0.0194351 0.0203462 0.0198716 0.0202553 0.0199408 0.0199831 0.0197337 0.0210805 0.0205107 0.0197520 0.0200820 0.0206880 0.0195314 0.0200673 0.0192439 0.0199421 0.0193535 0.0199856 0.0192467 0.0195444 0.0203238 0.0195564 0.0202283
0.0201428 0.0193086 0.0200056 0.0204792 0.0200120 0.0203502 0.0204112 0.0202871 0.0207094 0.0205576 0.0203360 0.0198680 0.0189939 0.0195610 0.0206557 0.0203724 0.0202905 0.0201958 0.0202164 0.0206038 0.0191581 0.0199637 0.0188609 0.0200343 0.0202706 0.0194058 0.0191850 0.0198370 0.0200672 0.0203932 0.0202781 0.0203686 0.0200774 0.0198263 0.0190631 0.0197083 0.0202729 0.0195074 0.0207489 0.0209581 0.0194259 0.0206626 0.0206531 0.0194832 0.0205290 0.0203853 0.0195962 0.0195568 0.0194400 0.0189260
0.0218915 0.0204826 0.0201632 0.0208829 0.0187044 0.0198082 0.0198671 0.0210160 0.0204179 0.0199428 0.0196893 0.0199768 0.0206586 0.0202652 0.0197903 0.0196667 0.0192718 0.0197275 0.0195045 0.0200059 0.0210352 0.0206655 0.0194648 0.0191042 0.0199410 0.0198750 0.0197044 0.0198715 0.0197761 0.0206125 0.0207558 0.0199296 0.0200907 0.0202679 0.0199553 0.0199003 0.0192454 0.0189205 0.0196805 0.0192003 0.0199135 0.0198138 0.0197387 0.0204233 0.0199974 0.0199273 0.0197969 0.0203095 0.0205057 0.0198444
0.0202568 0.0205062 0.0201877 0.0206205 0.0197454 0.0201843 0.0200988 0.0200309 0.0190316 0.0200806 0.0198541 0.0200290 0.0196654 0.0197731 0.0202433 0.0203797 0.0201424 0.0198478 0.0204198 0.0199656 0.0197508 0.0203926 0.0193763 0.0197889 0.0199499 0.0198056 0.0206338 0.0197506 0.0202302 0.0205498 0.0204813 0.0199717 0.0198682 0.0201785 0.0192647 0.0200063 0.0199356 0.0207878 0.0204355 0.0194974 0.0200265 0.0200270 0.0204385 0.0203201 0.0190986 0.0196380 0.0194742 0.0196458 0.0198254 0.0197872
0.0203541 0.0198470 0.0208503 0.0203173 0.0196856 0.0203307 0.0202025 0.0203990 0.0196724 0.0200020 0.0203741 0.0199237 0.0196438 0.0199653 0.0200309 0.0204390 0.0197871 0.0193752 0.0203811 0.0197210 0.0199076 0.0199781 0.0198570 0.0189941 0.0200135 0.0202477 0.0199422 0.0193781 0.0209106 0.0201884 0.0196336 0.0195747 0.0195389 0.0202293 0.0190913 0.0206375 0.0200155 0.0200786 0.0205897 0.0202802 0.0197743 0.0202150 0.0200430 0.0192845 0.0202781 0.0202120 0.0190505 0.0193499 0.0211041 0.0202999
0.0202492 0.0205067 0.0201845 0.0206210 0.0197459 0.0201849 0.0200994 0.0200282 0.0190429 0.0200811 0.0198545 0.0200295 0.0196648 0.0197736 0.0202438 0.0203783 0.0201430 0.0198483 0.0204204 0.0199642 0.0197494 0.0203931 0.0193767 0.0197895 0.0199504 0.0198049 0.0206321 0.0197511 0.0202307 0.0205482 0.0204779 0.0199722 0.0198686 0.0201790 0.0192652 0.0200069 0.0199361 0.0207883 0.0204360 0.0194979 0.0200248 0.0200275 0.0204390 0.0203207 0.0190991 0.0196385 0.0194738 0.0196444 0.0198259 0.0197878
0.0200552 0.0199544 0.0192826 0.0207348 0.0196549 0.0198774 0.0199567 0.0209834 0.0202393 0.0199824 0.0208380 0.0206268 0.0199297 0.0197738 0.0201905 0.0196019 0.0200831 0.0204738 0.0201731 0.0200299 0.0198056 0.0196797 0.0193416 0.0203791 0.0192438 0.0196730 0.0193726 0.0202468 0.0188546 0.0196866 0.0194820 0.0204339 0.0202679 0.0203588 0.0201901 0.0199261 0.0201149 0.0205260 0.0193031 0.0201606 0.0197671 0.0200604 0.0205399 0.0201851 0.0205454 0.0190881 0.0205072 0.0206801 0.0195964 0.0195417
0.0202892 0.0205060 0.0201831 0.0206203 0.0197452 0.0201842 0.0200987 0.0200268 0.0190422 0.0200804 0.0198538 0.0200288 0.0196639 0.0197730 0.0202431 0.0203771 0.0201423 0.0198476 0.0204197 0.0199631 0.0197483 0.0203924 0.0193760 0.0197888 0.0199497 0.0198039 0.0206310 0.0197504 0.0202300 0.0205471 0.0204764 0.0199715 0.0198679 0.0201783 0.0192646 0.0200062 0.0199354 0.0207876 0.0204353 0.0194973 0.0200237 0.0200268 0.0204383 0.0203200 0.0190984 0.0196378 0.0194729 0.0196433 0.0198252 0.0197871
0.0202882 0.0205061 0.0201827 0.0206203 0.0197453 0.0201843 0.0200988 0.0200265 0.0190423 0.0200805 0.0198539 0.0200289 0.0196638 0.0197730 0.0202432 0.0203770 0.0201424 0.0198477 0.0204198 0.0199629 0.0197482 0.0203925 0.0193761 0.0197889 0.0199498 0.0198038 0.0206308 0.0197505 0.0202301 0.0205469 0.0204760 0.0199716 0.0198680 0.0201784 0.0192646 0.0200063 0.0199355 0.0207877 0.0204353 0.0194974 0.0200235 0.0200269 0.0204384 0.0203201 0.0190985 0.0196379 0.0194729 0.0196432 0.0198253 0.0197872
0.0201724 0.0193080 0.0200050 0.0204784 0.0200114 0.0203495 0.0204105 0.0202865 0.0207149 0.0205570 0.0203352 0.0198674 0.0189913 0.0195604 0.0206550 0.0203717 0.0202899 0.0201951 0.0202157 0.0206031 0.0191575 0.0199631 0.0188602 0.0200336 0.0202699 0.0194052 0.0191844 0.0198364 0.0200658 0.0203926 0.0202763 0.0203679 0.0200766 0.0198257 0.0190625 0.0197077 0.0202722 0.0195067 0.0207481 0.0209574 0.0194253 0.0206619 0.0206525 0.0194826 0.0205283 0.0203846 0.0195956 0.0195562 0.0194394 0.0189254
0.0201721 0.0193080 0.0200050 0.0204784 0.0200114 0.0203496 0.0204105 0.0202865 0.0207149 0.0205570 0.0203352 0.0198674 0.0189910 0.0195604 0.0206550 0.0203718 0.0202899 0.0201951 0.0202157 0.0206032 0.0191575 0.0199631 0.0188602 0.0200336 0.0202699 0.0194052 0.0191844 0.0198364 0.0200657 0.0203926 0.0202761 0.0203679 0.0200766 0.0198257 0.0190625 0.0197077 0.0202723 0.0195068 0.0207481 0.0209574 0.0194253 0.0206620 0.0206525 0.0194826 0.0205284 0.0203847 0.0195956 0.0195562 0.0194394 0.0189254
0.0204481 0.0198320 0.0208337 0.0203059 0.0196745 0.0203124 0.0201842 0.0204620 0.0196613 0.0201907 0.0203627 0.0199125 0.0196327 0.0199509 0.0201616 0.0204248 0.0197760 0.0193614 0.0203697 0.0197073 0.0198939 0.0199637 0.0198458 0.0189834 0.0200023 0.0202362 0.0199281 0.0193672 0.0208905 0.0201743 0.0196225 0.0195598 0.0195279 0.0202179 0.0190806 0.0206225 0.0200009 0.0200674 0.0205781 0.0202688 0.0197603 0.0202036 0.0201485 0.0192737 0.0202635 0.0202006 0.0190398 0.0193365 0.0210884 0.0202886
0.0201713 0.0193080 0.0200050 0.0204810 0.0200114 0.0203496 0.0204105 0.0202865 0.0207147 0.0205570 0.0203351 0.0198674 0.0189903 0.0195604 0.0206550 0.0203718 0.0202899 0.0201951 0.0202157 0.0206032 0.0191575 0.0199631 0.0188601 0.0200336 0.0202699 0.0194052 0.0191844 0.0198364 0.0200655 0.0203926 0.0202758 0.0203679 0.0200766 0.0198257 0.0190625 0.0197077 0.0202723 0.0195068 0.0207481 0.0209574 0.0194253 0.0206620 0.0206525 0.0194826 0.0205284 0.0203846 0.0195956 0.0195562 0.0194394 0.0189254
0.0200566 0.0199550 0.0192833 0.0207380 0.0196556 0.0198780 0.0199573 0.0209783 0.0202396 0.0199830 0.0208386 0.0206275 0.0199303 0.0197744 0.0201927 0.0196026 0.0200838 0.0204745 0.0201738 0.0200306 0.0198063 0.0196803 0.0193422 0.0203799 0.0192445 0.0196674 0.0193733 0.0202475 0.0188551 0.0196872 0.0194601 0.0204345 0.0202685 0.0203595 0.0201908 0.0199267 0.0201155 0.0205267 0.0193037 0.0201613 0.0197678 0.0200611 0.0205428 0.0201858 0.0205461 0.0190888 0.0205033 0.0206808 0.0195970 0.0195424
0.0205020 0.0204879 0.0203708 0.0197344 0.0192443 0.0209305 0.0203530 0.0203828 0.0204092 0.0199755 0.0192357 0.0199027 0.0204778 0.0203906 0.0203973 0.0203626 0.0190849 0.0204649 0.0194906 0.0203327 0.0203637 0.0197883 0.0189321 0.0201135 0.0197610 0.0202244 0.0202160 0.0198239 0.0192715 0.0197795 0.0200218 0.0206496 0.0202043 0.0205953 0.0203287 0.0199112 0.0202474 0.0195966 0.0195025 0.0194215 0.0202631 0.0200518 0.0200981 0.0200342 0.0200640 0.0198043 0.0196588 0.0195428 0.0194791 0.0197208
0.0204322 0.0198255 0.0208264 0.0203038 0.0196709 0.0203037 0.0201756 0.0204543 0.0196576 0.0201820 0.0203589 0.0199088 0.0196290 0.0199449 0.0201544 0.0204192 0.0197723 0.0193556 0.0203659 0.0197017 0.0198884 0.0199576 0.0198421 0.0189799 0.0199986 0.0202323 0.0199224 0.0193636 0.0208807 0.0201685 0.0196189 0.0195534 0.0195243 0.0202141 0.0190770 0.0206163 0.0199947 0.0200636 0.0205743 0.0202650 0.0197546 0.0203998 0.0201418 0.0193378 0.0202574 0.0201969 0.0190361 0.0193310 0.0210817 0.0202848
0.0201674 0.0193074 0.0200043 0.0205075 0.0200133 0.0203489 0.0204098 0.0202858 0.0207134 0.0205563 0.0203342 0.0198667 0.0189869 0.0195598 0.0206543 0.0203711 0.0202892 0.0201945 0.0202151 0.0206025 0.0191568 0.0199624 0.0188593 0.0200330 0.0202718 0.0194045 0.0191838 0.0198357 0.0200638 0.0203919 0.0202735 0.0203672 0.0200757 0.0198250 0.0190618 0.0197070 0.0202716 0.0195061 0.0207472 0.0209567 0.0194246 0.0206731 0.0206518 0.0194820 0.0205277 0.0203839 0.0195950 0.0195555 0.0194387 0.0189248
0.0203077 0.0205025 0.0201597 0.0206574 0.0197462 0.0201807 0.0200952 0.0201012 0.0190372 0.0200770 0.0198498 0.0200254 0.0196544 0.0197695 0.0203155 0.0203628 0.0201388 0.0198442 0.0204161 0.0199488 0.0197348 0.0203889 0.0193723 0.0197854 0.0199507 0.0197936 0.0206156 0.0197470 0.0202263 0.0205322 0.0204519 0.0199681 0.0198639 0.0201748 0.0192612 0.0200027 0.0199320 0.0207840 0.0204313 0.0194939 0.0200085 0.0200246 0.0204348 0.0204022 0.0190951 0.0196344 0.0194645 0.0196295 0.0198218 0.0197837
0.0204583 0.0198206 0.0208199 0.0203051 0.0196722 0.0202938 0.0201657 0.0204465 0.0196590 0.0201721 0.0203603 0.0199102 0.0196303 0.0199409 0.0201478 0.0204162 0.0197737 0.0193521 0.0203673 0.0196988 0.0198858 0.0199537 0.0198435 0.0189812 0.0200000 0.0202335 0.0199190 0.0193650 0.0208684 0.0201654 0.0196203 0.0195483 0.0195257 0.0202156 0.0190783 0.0206122 0.0199905 0.0200650 0.0205757 0.0203494 0.0197513 0.0203896 0.0201366 0.0193353 0.0202535 0.0201983 0.0190373 0.0193282 0.0210768 0.0202862
